regions,vehicle,package_id, package_code, start, end,total cost,deposited,debt
Ha noi,NADE0050,11,TP2_490,1/11/2023,9/30/2023,0,0,0
Ha noi,NADE0052,11,TP2_490,2/2/2023,9/30/2023,0,0,0
Ha noi,NADE0074,4,TP3_450,4/12/2023,9/30/2023,2320200,1467000,853200
Ha noi,NADE0087,4,TP3_450,5/23/2023,9/30/2023,2066400,1850400,486000
Ha noi,NADE0085,3,TP1_180,6/8/2023,9/30/2023,732240,343440,388800
Ha noi,NADE0056,4,TP3_450,6/21/2023,9/30/2023,1620000,0,1620000
Ha noi,NADE0051,4,TP3_450,6/21/2023,9/30/2023,1620000,0,1620000
Ha noi,PADE0028,4,TP3_450,6/21/2023,9/30/2023,1620000,0,1620000
Ha noi,PADE0029,5,TP2_340,6/20/2023,9/30/2023,1236240,869040,367200
Ha noi,PADE0030,4,TP3_450,6/29/2023,9/30/2023,1458000,1458000,0
Ha noi,PADE0026,5,TP2_340,6/21/2023,9/30/2023,1224000,856800,367200
Ha noi,PADE0020,4,TP3_450,8/1/2023,9/30/2023,972000,486000,486000
Hue,NADE0024,9,TP3_HUE,4/22/2023,9/30/2023,3502263,0,3502263
Hue,NADE0082,2,G20_HUE,4/22/2023,9/30/2023,5211823,1000000,4211823
Hue,NADE0049,9,TP3_HUE,4/22/2023,9/30/2023,4127823,#VALUE!,#VALUE!
Hue,NADE0053,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
Hue,NADE0055,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
Hue,NADE0071,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
Hue,NADE0079,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
Hue,NADE0080,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
Hue,NADE0081,14,TP2_HUE,4/22/2023,9/30/2023,2906063,0,2906063
HCM,NADE0060,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0061,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0065,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0063,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0067,11,TP2_490,3/18/2023,9/30/2023,0,0,0
HCM,NADE0066,11,TP2_490,3/18/2023,9/30/2023,0,0,0
